"filename", "language", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.tsx", "TypeScript JSX", 0, 15, 0, 0, 15
"c:\Users\jingc\Documents\8番出口\src\styles.css", "PostCSS", 14, 0, 0, 2, 16
"Total", "-", 14, 15, 0, 2, 31
