"filename", "language", "Log", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.test.tsx", "TypeScript JSX", 0, 0, 23, 0, 3, 26
"c:\Users\jingc\Documents\8番出口\src\styles.css", "PostCSS", 0, -23, 0, 0, -18, -41
"c:\Users\jingc\Documents\8番出口\vite-5173.log", "Log", 6, 0, 0, 0, 5, 11
"Total", "-", 6, -23, 23, 0, -10, -4
