"filename", "language", "TypeScript", "Log", "JSON", "JSON with Comments", "PostCSS", "TypeScript JSX", "JavaScript", "Markdown", "HTML", "YAML", "comment", "blank", "total"
"c:\Users\jingc\Documents\8番出口\.github\workflows\ci.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 7, 35
"c:\Users\jingc\Documents\8番出口\docs\online-compatibility.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 27, 151
"c:\Users\jingc\Documents\8番出口\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 3, 27
"c:\Users\jingc\Documents\8番出口\package-lock.json", "JSON", 0, 0, 8201, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8202
"c:\Users\jingc\Documents\8番出口\package.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\jingc\Documents\8番出口\playwright.config.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 36
"c:\Users\jingc\Documents\8番出口\scripts\online-smoke.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 30, 270
"c:\Users\jingc\Documents\8番出口\scripts\sim.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"c:\Users\jingc\Documents\8番出口\server\index.ts", "TypeScript", 1474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 1558
"c:\Users\jingc\Documents\8番出口\server\onlineCpuRunner.test.ts", "TypeScript", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 318
"c:\Users\jingc\Documents\8番出口\server\onlineCpuRunner.ts", "TypeScript", 561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 680
"c:\Users\jingc\Documents\8番出口\server\onlineScenarios.ts", "TypeScript", 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 424
"c:\Users\jingc\Documents\8番出口\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1891, 0, 0, 0, 0, 0, 86, 1977
"c:\Users\jingc\Documents\8番出口\src\components\AvatarGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 4, 38
"c:\Users\jingc\Documents\8番出口\src\components\AvatarPreview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 8, 52
"c:\Users\jingc\Documents\8番出口\src\components\DiscardPile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 14, 120
"c:\Users\jingc\Documents\8番出口\src\components\FinalResultScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 22, 130
"c:\Users\jingc\Documents\8番出口\src\components\FinalResultScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 30, 303
"c:\Users\jingc\Documents\8番出口\src\components\HandView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 9, 96
"c:\Users\jingc\Documents\8番出口\src\components\HomeMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
"c:\Users\jingc\Documents\8番出口\src\components\HomeScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 5, 30
"c:\Users\jingc\Documents\8番出口\src\components\HomeScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 6, 51
"c:\Users\jingc\Documents\8番出口\src\components\ManualScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 7, 130
"c:\Users\jingc\Documents\8番出口\src\components\MeldArea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 72
"c:\Users\jingc\Documents\8番出口\src\components\MoreGameScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 8, 78
"c:\Users\jingc\Documents\8番出口\src\components\MoreGameScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 9, 110
"c:\Users\jingc\Documents\8番出口\src\components\OnlineLobbyScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 8, 121
"c:\Users\jingc\Documents\8番出口\src\components\PlaceholderScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1460, 0, 0, 0, 0, 0, 210, 1670
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4059, 0, 0, 0, 0, 165, 193, 4417
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreenQueen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 5, 59
"c:\Users\jingc\Documents\8番出口\src\components\PlayerArea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 4, 62
"c:\Users\jingc\Documents\8番出口\src\components\PlayingCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 8, 64
"c:\Users\jingc\Documents\8番出口\src\components\ProfileScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 10, 103
"c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 62, 329
"c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 484, 0, 0, 0, 0, 0, 54, 538
"c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 13, 96
"c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 17, 212
"c:\Users\jingc\Documents\8番出口\src\components\RoomListScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 12, 160
"c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 17, 148
"c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
"c:\Users\jingc\Documents\8番出口\src\components\StartScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 389, 0, 0, 0, 0, 0, 58, 447
"c:\Users\jingc\Documents\8番出口\src\components\StartScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 526, 0, 0, 0, 0, 0, 36, 562
"c:\Users\jingc\Documents\8番出口\src\data\avatars.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\jingc\Documents\8番出口\src\game\cpu.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\jingc\Documents\8番出口\src\game\cpuModel.test.ts", "TypeScript", 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 585
"c:\Users\jingc\Documents\8番出口\src\game\cpuModelRegistry.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\jingc\Documents\8番出口\src\game\cpuTypes.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"c:\Users\jingc\Documents\8番出口\src\game\daifugoCpu.ts", "TypeScript", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 332
"c:\Users\jingc\Documents\8番出口\src\game\deck.test.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 82
"c:\Users\jingc\Documents\8番出口\src\game\deck.ts", "TypeScript", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 117
"c:\Users\jingc\Documents\8番出口\src\game\easyCpu.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 112
"c:\Users\jingc\Documents\8番出口\src\game\gameState.test.ts", "TypeScript", 2100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 2329
"c:\Users\jingc\Documents\8番出口\src\game\gameState.ts", "TypeScript", 3331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 223, 3563
"c:\Users\jingc\Documents\8番出口\src\game\masterCpu.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\jingc\Documents\8番出口\src\game\masterRankEstimate.test.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 89
"c:\Users\jingc\Documents\8番出口\src\game\masterRankEstimate.ts", "TypeScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 83
"c:\Users\jingc\Documents\8番出口\src\game\matchState.test.ts", "TypeScript", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 244
"c:\Users\jingc\Documents\8番出口\src\game\matchState.ts", "TypeScript", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 187
"c:\Users\jingc\Documents\8番出口\src\game\resultFixtures.ts", "TypeScript", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 171
"c:\Users\jingc\Documents\8番出口\src\game\rules.ts", "TypeScript", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 183
"c:\Users\jingc\Documents\8番出口\src\game\scoring.test.ts", "TypeScript", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 213
"c:\Users\jingc\Documents\8番出口\src\game\scoring.ts", "TypeScript", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 193
"c:\Users\jingc\Documents\8番出口\src\game\standardCpu.ts", "TypeScript", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 103
"c:\Users\jingc\Documents\8番出口\src\game\tacticalCpu.ts", "TypeScript", 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 702
"c:\Users\jingc\Documents\8番出口\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\jingc\Documents\8番出口\src\online\client.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\src\online\playerView.test.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\jingc\Documents\8番出口\src\online\playerView.ts", "TypeScript", 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 280
"c:\Users\jingc\Documents\8番出口\src\online\types.ts", "TypeScript", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 280
"c:\Users\jingc\Documents\8番出口\src\sim\cli.ts", "TypeScript", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 205
"c:\Users\jingc\Documents\8番出口\src\sim\headlessCpuDriver.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 93
"c:\Users\jingc\Documents\8番出口\src\sim\scenario.test.ts", "TypeScript", 524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 599
"c:\Users\jingc\Documents\8番出口\src\sim\scenario.ts", "TypeScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 68
"c:\Users\jingc\Documents\8番出口\src\sim\seededRandom.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\jingc\Documents\8番出口\src\sim\simulator.test.ts", "TypeScript", 635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 707
"c:\Users\jingc\Documents\8番出口\src\sim\simulator.ts", "TypeScript", 1774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 1841
"c:\Users\jingc\Documents\8番出口\src\sim\types.ts", "TypeScript", 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 227
"c:\Users\jingc\Documents\8番出口\src\styles.css", "PostCSS", 0, 0, 0, 0, 6708, 0, 0, 0, 0, 0, 94, 924, 7726
"c:\Users\jingc\Documents\8番出口\src\test\setup.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\jingc\Documents\8番出口\src\types.ts", "TypeScript", 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 371
"c:\Users\jingc\Documents\8番出口\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\jingc\Documents\8番出口\tests\online-call-pass.spec.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\tests\online-call.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\jingc\Documents\8番出口\tests\online-double-ron.spec.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\jingc\Documents\8番出口\tests\online-effect-10.spec.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\jingc\Documents\8番出口\tests\online-effect-5.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\jingc\Documents\8番出口\tests\online-effect-7.spec.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 42
"c:\Users\jingc\Documents\8番出口\tests\online-effect-8.spec.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\jingc\Documents\8番出口\tests\online-effect-9.spec.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\jingc\Documents\8番出口\tests\online-effect-invalid.spec.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"c:\Users\jingc\Documents\8番出口\tests\online-effect-j.spec.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57
"c:\Users\jingc\Documents\8番出口\tests\online-effect-q.spec.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45
"c:\Users\jingc\Documents\8番出口\tests\online-helpers.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 66
"c:\Users\jingc\Documents\8番出口\tests\online-human-stability.spec.ts", "TypeScript", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 106
"c:\Users\jingc\Documents\8番出口\tests\online-next-round.spec.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\jingc\Documents\8番出口\tests\online-player-assignment.spec.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\jingc\Documents\8番出口\tests\online-public-rooms.spec.ts", "TypeScript", 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 471
"c:\Users\jingc\Documents\8番出口\tests\online-q-after-draw-tsumo.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\jingc\Documents\8番出口\tests\online-reach-cannot-call.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\jingc\Documents\8番出口\tests\online-reach-declare.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\jingc\Documents\8番出口\tests\online-reach-discard-drawn-only.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\jingc\Documents\8番出口\tests\online-reach-discard-ron.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\jingc\Documents\8番出口\tests\online-reach-draw-tsumo.spec.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\tests\online-reach-invalid-discard.spec.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\jingc\Documents\8番出口\tests\online-reach-tsumo.spec.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\tests\online-ron.spec.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\jingc\Documents\8番出口\tests\online-round-deckout.spec.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\jingc\Documents\8番出口\tests\online-round-double-ron.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\jingc\Documents\8番出口\tests\online-round-ron.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\jingc\Documents\8番出口\tests\online-round-security.spec.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"c:\Users\jingc\Documents\8番出口\tests\online-round-tsumo.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\jingc\Documents\8番出口\tests\online-security-reaction.spec.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 94
"c:\Users\jingc\Documents\8番出口\tests\online-socket-helpers.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 78
"c:\Users\jingc\Documents\8番出口\tests\online-start.spec.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\jingc\Documents\8番出口\tests\online-tsumo.spec.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 47
"c:\Users\jingc\Documents\8番出口\tests\online-turn.spec.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 65
"c:\Users\jingc\Documents\8番出口\tsconfig.json", "JSON with Comments", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\jingc\Documents\8番出口\tsconfig.node.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\jingc\Documents\8番出口\vite-5173.log", "Log", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\jingc\Documents\8番出口\vite-dev.out.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jingc\Documents\8番出口\vite.config.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51
"Total", "-", 17147, 6, 8251, 22, 6708, 11177, 256, 124, 24, 28, 270, 3776, 47789
