"filename", "language", "PostCSS", "TypeScript JSX", "Log", "comment", "blank", "total"
"c:\Users\jingc\Documents\8番出口\src\components\HomeScreen.tsx", "TypeScript JSX", 0, -10, 0, 0, -1, -11
"c:\Users\jingc\Documents\8番出口\src\components\HomeStageDecor.tsx", "TypeScript JSX", 0, 27, 0, 0, 3, 30
"c:\Users\jingc\Documents\8番出口\src\styles.css", "PostCSS", 76, 0, 0, 0, 14, 90
"c:\Users\jingc\Documents\8番出口\vite-dev.out.log", "Log", 0, 0, 0, 0, -1, -1
"Total", "-", 76, 17, 0, 0, 15, 108
