"filename", "language", "HTML", "Markdown", "YAML", "TypeScript", "Log", "JSON", "JSON with Comments", "PostCSS", "JavaScript", "TypeScript JSX", "Diff", "comment", "blank", "total"
"c:\Users\jingc\Documents\8番出口\.github\workflows\ci.yml", "YAML", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\Users\jingc\Documents\8番出口\PlayScreen_after_save_conflict.diff", "Diff", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 811, 0, 0, 811
"c:\Users\jingc\Documents\8番出口\docs\online-compatibility.md", "Markdown", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 151
"c:\Users\jingc\Documents\8番出口\index.html", "HTML", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\jingc\Documents\8番出口\package-lock.json", "JSON", 0, 0, 0, 0, 0, 8201, 0, 0, 0, 0, 0, 0, 1, 8202
"c:\Users\jingc\Documents\8番出口\package.json", "JSON", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\jingc\Documents\8番出口\playwright.config.ts", "TypeScript", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 2, 36
"c:\Users\jingc\Documents\8番出口\scripts\online-smoke.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 240, 0, 0, 0, 30, 270
"c:\Users\jingc\Documents\8番出口\scripts\sim.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 3, 19
"c:\Users\jingc\Documents\8番出口\server\index.ts", "TypeScript", 0, 0, 0, 1474, 0, 0, 0, 0, 0, 0, 0, 0, 84, 1558
"c:\Users\jingc\Documents\8番出口\server\onlineCpuRunner.test.ts", "TypeScript", 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 45, 318
"c:\Users\jingc\Documents\8番出口\server\onlineCpuRunner.ts", "TypeScript", 0, 0, 0, 561, 0, 0, 0, 0, 0, 0, 0, 0, 119, 680
"c:\Users\jingc\Documents\8番出口\server\onlineScenarios.ts", "TypeScript", 0, 0, 0, 397, 0, 0, 0, 0, 0, 0, 0, 0, 27, 424
"c:\Users\jingc\Documents\8番出口\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1944, 0, 0, 91, 2035
"c:\Users\jingc\Documents\8番出口\src\audio\characterVoices.ts", "TypeScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 6, 75
"c:\Users\jingc\Documents\8番出口\src\cardImages.ts", "TypeScript", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 13, 75
"c:\Users\jingc\Documents\8番出口\src\components\AvatarGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 4, 38
"c:\Users\jingc\Documents\8番出口\src\components\AvatarPreview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 9, 56
"c:\Users\jingc\Documents\8番出口\src\components\DiscardPile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 14, 120
"c:\Users\jingc\Documents\8番出口\src\components\FinalResultScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 22, 130
"c:\Users\jingc\Documents\8番出口\src\components\FinalResultScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 0, 0, 30, 303
"c:\Users\jingc\Documents\8番出口\src\components\HandView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 9, 96
"c:\Users\jingc\Documents\8番出口\src\components\HomeMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 4, 61
"c:\Users\jingc\Documents\8番出口\src\components\HomeScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 5, 30
"c:\Users\jingc\Documents\8番出口\src\components\HomeScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 9, 93
"c:\Users\jingc\Documents\8番出口\src\components\HomeStageDecor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 5, 35
"c:\Users\jingc\Documents\8番出口\src\components\ManualScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 854, 0, 2, 63, 919
"c:\Users\jingc\Documents\8番出口\src\components\MeldArea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 10, 72
"c:\Users\jingc\Documents\8番出口\src\components\MoreGameScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 8, 78
"c:\Users\jingc\Documents\8番出口\src\components\MoreGameScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 9, 113
"c:\Users\jingc\Documents\8番出口\src\components\OnlineLobbyScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 8, 121
"c:\Users\jingc\Documents\8番出口\src\components\PlaceholderScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 2, 21
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.after-save-conflict.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4164, 0, 165, 200, 4529
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2340, 0, 0, 237, 2577
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5480, 0, 165, 286, 5931
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreenQueen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 5, 59
"c:\Users\jingc\Documents\8番出口\src\components\PlayerArea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 4, 64
"c:\Users\jingc\Documents\8番出口\src\components\PlayingCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 10, 117
"c:\Users\jingc\Documents\8番出口\src\components\ProfileScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 10, 103
"c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 0, 0, 62, 329
"c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 597, 0, 0, 66, 663
"c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 13, 96
"c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 195, 0, 0, 17, 212
"c:\Users\jingc\Documents\8番出口\src\components\RoomListScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 12, 160
"c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 17, 148
"c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 4, 48
"c:\Users\jingc\Documents\8番出口\src\components\SettingsScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 20, 252
"c:\Users\jingc\Documents\8番出口\src\components\StartScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 58, 447
"c:\Users\jingc\Documents\8番出口\src\components\StartScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 640, 0, 0, 40, 680
"c:\Users\jingc\Documents\8番出口\src\components\manual\ManualIllustrations.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 372, 0, 0, 20, 392
"c:\Users\jingc\Documents\8番出口\src\data\avatars.ts", "TypeScript", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 7, 89
"c:\Users\jingc\Documents\8番出口\src\game\cpu.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\jingc\Documents\8番出口\src\game\cpuModel.test.ts", "TypeScript", 0, 0, 0, 493, 0, 0, 0, 0, 0, 0, 0, 0, 92, 585
"c:\Users\jingc\Documents\8番出口\src\game\cpuModelRegistry.ts", "TypeScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\jingc\Documents\8番出口\src\game\cpuTypes.ts", "TypeScript", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"c:\Users\jingc\Documents\8番出口\src\game\daifugoCpu.ts", "TypeScript", 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 46, 332
"c:\Users\jingc\Documents\8番出口\src\game\deck.test.ts", "TypeScript", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 20, 82
"c:\Users\jingc\Documents\8番出口\src\game\deck.ts", "TypeScript", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 13, 117
"c:\Users\jingc\Documents\8番出口\src\game\easyCpu.ts", "TypeScript", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 19, 112
"c:\Users\jingc\Documents\8番出口\src\game\gameState.test.ts", "TypeScript", 0, 0, 0, 2179, 0, 0, 0, 0, 0, 0, 0, 0, 236, 2415
"c:\Users\jingc\Documents\8番出口\src\game\gameState.ts", "TypeScript", 0, 0, 0, 3330, 0, 0, 0, 0, 0, 0, 0, 9, 223, 3562
"c:\Users\jingc\Documents\8番出口\src\game\masterCpu.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\jingc\Documents\8番出口\src\game\masterRankEstimate.test.ts", "TypeScript", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 9, 89
"c:\Users\jingc\Documents\8番出口\src\game\masterRankEstimate.ts", "TypeScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 14, 83
"c:\Users\jingc\Documents\8番出口\src\game\matchState.test.ts", "TypeScript", 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 40, 244
"c:\Users\jingc\Documents\8番出口\src\game\matchState.ts", "TypeScript", 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 19, 187
"c:\Users\jingc\Documents\8番出口\src\game\resultFixtures.ts", "TypeScript", 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 10, 171
"c:\Users\jingc\Documents\8番出口\src\game\rules.ts", "TypeScript", 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 37, 183
"c:\Users\jingc\Documents\8番出口\src\game\scoring.test.ts", "TypeScript", 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 23, 213
"c:\Users\jingc\Documents\8番出口\src\game\scoring.ts", "TypeScript", 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 37, 193
"c:\Users\jingc\Documents\8番出口\src\game\standardCpu.ts", "TypeScript", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 17, 103
"c:\Users\jingc\Documents\8番出口\src\game\tacticalCpu.ts", "TypeScript", 0, 0, 0, 622, 0, 0, 0, 0, 0, 0, 0, 0, 80, 702
"c:\Users\jingc\Documents\8番出口\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 3, 16
"c:\Users\jingc\Documents\8番出口\src\online\client.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\src\online\playerView.test.ts", "TypeScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\jingc\Documents\8番出口\src\online\playerView.ts", "TypeScript", 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 16, 280
"c:\Users\jingc\Documents\8番出口\src\online\types.ts", "TypeScript", 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 27, 280
"c:\Users\jingc\Documents\8番出口\src\sim\cli.ts", "TypeScript", 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 10, 205
"c:\Users\jingc\Documents\8番出口\src\sim\headlessCpuDriver.ts", "TypeScript", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 9, 93
"c:\Users\jingc\Documents\8番出口\src\sim\scenario.test.ts", "TypeScript", 0, 0, 0, 524, 0, 0, 0, 0, 0, 0, 0, 0, 75, 599
"c:\Users\jingc\Documents\8番出口\src\sim\scenario.ts", "TypeScript", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 5, 68
"c:\Users\jingc\Documents\8番出口\src\sim\seededRandom.ts", "TypeScript", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\jingc\Documents\8番出口\src\sim\simulator.test.ts", "TypeScript", 0, 0, 0, 635, 0, 0, 0, 0, 0, 0, 0, 0, 72, 707
"c:\Users\jingc\Documents\8番出口\src\sim\simulator.ts", "TypeScript", 0, 0, 0, 1774, 0, 0, 0, 0, 0, 0, 0, 0, 67, 1841
"c:\Users\jingc\Documents\8番出口\src\sim\types.ts", "TypeScript", 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 13, 227
"c:\Users\jingc\Documents\8番出口\src\styles.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 11903, 0, 0, 0, 313, 1763, 13979
"c:\Users\jingc\Documents\8番出口\src\test\setup.ts", "TypeScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\jingc\Documents\8番出口\src\types.ts", "TypeScript", 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 24, 373
"c:\Users\jingc\Documents\8番出口\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\jingc\Documents\8番出口\tests\online-call-pass.spec.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\jingc\Documents\8番出口\tests\online-call.spec.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\jingc\Documents\8番出口\tests\online-double-ron.spec.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\jingc\Documents\8番出口\tests\online-effect-10.spec.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\jingc\Documents\8番出口\tests\online-effect-5.spec.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\jingc\Documents\8番出口\tests\online-effect-7.spec.ts", "TypeScript", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 8, 42
"c:\Users\jingc\Documents\8番出口\tests\online-effect-8.spec.ts", "TypeScript", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\jingc\Documents\8番出口\tests\online-effect-9.spec.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\jingc\Documents\8番出口\tests\online-effect-invalid.spec.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"c:\Users\jingc\Documents\8番出口\tests\online-effect-j.spec.ts", "TypeScript", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57
"c:\Users\jingc\Documents\8番出口\tests\online-effect-q.spec.ts", "TypeScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45
"c:\Users\jingc\Documents\8番出口\tests\online-helpers.ts", "TypeScript", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 10, 66
